dataset,candidate,status,acc,nmi,ari,f1,target_acc,target_nmi,target_ari,delta_acc,delta_nmi,delta_ari,runtime_sec,error
acm,sect_coco_e2e_unified_aptc_acm,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 1064, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1365, in fit_predict
    init_out = model(x)
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1775, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1786, in _call_impl
    return forward_call(*args, **kwargs)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 934, in forward
    return self.encode_views(x)
           ~~~~~~~~~~~~~~~~~^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 863, in encode_views
    max_flow_mix = float(np.clip(cfg.aptc_flow_mix_weight, 0.0, 1.0))
                                 ^^^
NameError: name 'cfg' is not defined. Did you mean: 'self.cfg'?
"
dblp,sect_coco_e2e_unified_aptc_dblp,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 1064, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1365, in fit_predict
    init_out = model(x)
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1775, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1786, in _call_impl
    return forward_call(*args, **kwargs)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 934, in forward
    return self.encode_views(x)
           ~~~~~~~~~~~~~~~~~^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 863, in encode_views
    max_flow_mix = float(np.clip(cfg.aptc_flow_mix_weight, 0.0, 1.0))
                                 ^^^
NameError: name 'cfg' is not defined. Did you mean: 'self.cfg'?
"
pubmed,sect_coco_e2e_unified_aptc_pubmed,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 1064, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1365, in fit_predict
    init_out = model(x)
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1775, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1786, in _call_impl
    return forward_call(*args, **kwargs)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 934, in forward
    return self.encode_views(x)
           ~~~~~~~~~~~~~~~~~^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 863, in encode_views
    max_flow_mix = float(np.clip(cfg.aptc_flow_mix_weight, 0.0, 1.0))
                                 ^^^
NameError: name 'cfg' is not defined. Did you mean: 'self.cfg'?
"
texas,sect_coco_e2e_unified_aptc_texas,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 1064, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1365, in fit_predict
    init_out = model(x)
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1775, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1786, in _call_impl
    return forward_call(*args, **kwargs)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 934, in forward
    return self.encode_views(x)
           ~~~~~~~~~~~~~~~~~^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 863, in encode_views
    max_flow_mix = float(np.clip(cfg.aptc_flow_mix_weight, 0.0, 1.0))
                                 ^^^
NameError: name 'cfg' is not defined. Did you mean: 'self.cfg'?
"
blogcatalog,sect_coco_e2e_unified_aptc_blogcatalog,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 1064, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1365, in fit_predict
    init_out = model(x)
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1775, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File ""D:\app\Anaconda\Lib\site-packages\torch\nn\modules\module.py"", line 1786, in _call_impl
    return forward_call(*args, **kwargs)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 934, in forward
    return self.encode_views(x)
           ~~~~~~~~~~~~~~~~~^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 863, in encode_views
    max_flow_mix = float(np.clip(cfg.aptc_flow_mix_weight, 0.0, 1.0))
                                 ^^^
NameError: name 'cfg' is not defined. Did you mean: 'self.cfg'?
"
acm,sect_coco_e2e_unified_aptc_acm,ok,0.39768595041322313,0.02037454920332609,0.02250418718705176,0.38824900669502016,0.9362,0.7588,0.8189,-0.5385140495867768,-0.738425450796674,-0.7963958128129482,57.96,
dblp,sect_coco_e2e_unified_aptc_dblp,ok,0.3697313285679073,0.047411993183302824,0.015221877798962053,0.3126304631764562,0.9369,0.7971,0.8483,-0.5671686714320927,-0.7496880068166972,-0.833078122201038,256.459,
pubmed,sect_coco_e2e_unified_aptc_pubmed,ok,0.4820713090226708,0.09155717559786773,0.07504064809852345,0.477074922703514,0.7617,0.3771,0.4266,-0.27962869097732923,-0.28554282440213224,-0.3515593519014765,147.936,
texas,sect_coco_e2e_unified_aptc_texas,ok,0.5956284153005464,0.2547899144896456,0.3309703357445044,0.38834306413024117,0.7508,0.4619,0.5324,-0.15517158469945358,-0.20711008551035437,-0.20142966425549558,4.072,
blogcatalog,sect_coco_e2e_unified_aptc_blogcatalog,ok,0.39087759815242495,0.18226898248949924,0.12583276044596298,0.36774181297274394,0.9172,0.786,0.8163,-0.5263224018475751,-0.6037310175105008,-0.690467239554037,241.364,
