dataset,candidate,status,acc,nmi,ari,f1,target_acc,target_nmi,target_ari,delta_acc,delta_nmi,delta_ari,runtime_sec,error
acm,sect_coco_e2e_unified_aptc_acm,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 482, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1336, in fit_predict
    loss, diag = model.loss(x, target=target)
                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1082, in loss
    ""embed_amplitude_score"": float(out[""embed_amplitude_score""].mean().detach().cpu()),
                                   ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'embed_amplitude_score'
"
dblp,sect_coco_e2e_unified_aptc_dblp,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 482, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1336, in fit_predict
    loss, diag = model.loss(x, target=target)
                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1082, in loss
    ""embed_amplitude_score"": float(out[""embed_amplitude_score""].mean().detach().cpu()),
                                   ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'embed_amplitude_score'
"
pubmed,sect_coco_e2e_unified_aptc_pubmed,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 482, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1336, in fit_predict
    loss, diag = model.loss(x, target=target)
                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1082, in loss
    ""embed_amplitude_score"": float(out[""embed_amplitude_score""].mean().detach().cpu()),
                                   ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'embed_amplitude_score'
"
texas,sect_coco_e2e_unified_aptc_texas,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 482, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1336, in fit_predict
    loss, diag = model.loss(x, target=target)
                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1082, in loss
    ""embed_amplitude_score"": float(out[""embed_amplitude_score""].mean().detach().cpu()),
                                   ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'embed_amplitude_score'
"
blogcatalog,sect_coco_e2e_unified_aptc_blogcatalog,error,,,,,,,,,,,,"Traceback (most recent call last):
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\scripts\run_unified_aptc_9datasets.py"", line 482, in main
    pred = estimator.fit_predict(dataset.adj, features, graph_features_adj=graph_adj)
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1336, in fit_predict
    loss, diag = model.loss(x, target=target)
                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File ""D:\study\graduate_student\papers\AAAI2027\AAAI0622\core\e2e\sect_coco_e2e.py"", line 1082, in loss
    ""embed_amplitude_score"": float(out[""embed_amplitude_score""].mean().detach().cpu()),
                                   ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'embed_amplitude_score'
"
acm,sect_coco_e2e_unified_aptc_acm,ok,0.4155371900826446,0.02078994910659052,0.018068492559508754,0.4085693195007363,0.9362,0.7588,0.8189,-0.5206628099173554,-0.7380100508934095,-0.8008315074404913,9.449,
dblp,sect_coco_e2e_unified_aptc_dblp,ok,0.33004683263495194,0.030654739922356712,0.0118182791564687,0.24733333302314658,0.9369,0.7971,0.8483,-0.606853167365048,-0.7664452600776434,-0.8364817208435313,18.294,
pubmed,sect_coco_e2e_unified_aptc_pubmed,ok,0.48120910889080487,0.09813970954008802,0.09889095497675209,0.46058145490203356,0.7617,0.3771,0.4266,-0.2804908911091952,-0.278960290459912,-0.3277090450232479,9.903,
texas,sect_coco_e2e_unified_aptc_texas,ok,0.6994535519125683,0.4074515052819851,0.5167920380294552,0.45013414789359807,0.7508,0.4619,0.5324,-0.05134644808743172,-0.054448494718014884,-0.015607961970544815,6.349,
blogcatalog,sect_coco_e2e_unified_aptc_blogcatalog,ok,0.24942263279445728,0.03337999957994831,0.02214358683845612,0.23397005064042234,0.9172,0.786,0.8163,-0.6677773672055427,-0.7526200004200517,-0.794156413161544,13.934,
